Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.R.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,Week,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,114,82,119,"27,311","26,912","28,898",: .,: .,:,:,: .,:,-,4,11,:.,:.,:.,29,17,26,63,41,47,6,1,5,:,:,:.,:.,:.,:,16,19,25,1
2,Diphtheria,2,5,1,99,71,71,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,2,1,-,-,-,-,-,-,-,-,-,1,-,-,-,2
3,Dysentery:4,68,10,13,501,440,455,-,-,-,-,-,-,-,-,-,3,-,-,59,6,:.,-,-,2,6,-,-,-,-,-,-,3,-,-,1,3,3
4,(a) Amoebic,-,-,-,6,1,4,-,-,-,-,-,-,-,-,-,-,-,-,:.,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,68,10,13,495,439,453,-,-,-,-,-,-,-,-,-,3,-,-,59,6,..,-,-,2,6,-,-,-,-,-,-,3,-,-,1,3,5
6,Encephalitis, infectious,1,-,2,24,26,26,-,-,-,:.,..,..,-,-,-,-,-,-,: .,..,:.,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,476,543,34,"5,507","8,969","8,969",:.,..,:.,89,201,-,218,201,23,..,:.,..,115,-,-,36,28,3,3,3,2,-,-,-,...,..,:.,15,110,1,7
8,Measles,117,172,150,"45,662","41,809","43,969",-,-,1,..,..,..,3,60,6,...,..,..,6,8,29,17,27,39,16,10,4,..,..,..,38,42,23,37,25,25,8
9,Meningitis, meningococcal,4,6,3,241,212,212,-,4,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,1,1,1,-,-,-,-,:.,..,.....,1,-,1,9
10,Mumps,156,104,153,"19,819","21,951","21,951",:.,..,...,..,:.,:.,41,15,6,..,..,..,17,10,:.,79,55,67,6,11,6,..,..,..,: .,..,..,13,13,16,10
11,Poliomyelitis, epidemic:,13,22,129,195,353,"1,513",-,-,1,-,-,-,-,-,4,1,3,4,3,-,13,3,5,20,-,1,-,1,7,5,4,3,33,1,3,14,11
12,(a) With paralysis,6,12,73,113,199,696,-,-,-,-,-,-,-,-,1,-,-,-,1,-,7,2,5,11,-,1,-,(6),4,2,3,-,2,-,2,6,12
13,(b) Without paralysis,6,9,42,73,142,461,-,-,1,-,-,-,-,-,-,1,3,4,2,-,4,1,-,9,-,-,-,(6),2,3,1,3,2,1,1,8,13
14,Rubella,71,59,46,"15,617","49,138","9,118",-,-,-,...,**,....,5,6.,2,R.P.,..,**,7,4,2,19,25,19,-,1,-,..,...,..,25,17,8,15,6,14,14
15,Scarlet fever, etc.⁵,65,64,81,"6,289","9,047","9,530",10,-,-,-,4,6,12,34,11,-,-,-,5,2,10,19,13,9,4,3,4,-,-,5,9,7,7,6,1,9,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: 4,145,187,211,"6,325","6,652","7,425",5,22,10,1,3,3,-,-,1,5,7,18,65,74,70,20,14,16,8,20,11,9,3,12,32,12,8,-,32,28,17
18,(a) Pulmonary,121,167,165,"5,197","5,283","6,005",5,22,9,1,3,2,-,-,1,5,7,18,62,73,69,(6),(6),(6),7,18,11,9,3,12,32,12,8,-,29,23,18
19,(b) Non-pulmonary,4,6,10,380,393,393,-,-,-,-,-,-,-,-,-,-,-,-,3,1,1,(6),(6),(6),1,2,-,-,-,-,-,-,-,-,3,3,19
20,Typhoid and paratyphoid,17,4,9,229,312,312,-,-,-,-,-,-,-,-,-,-,-,-,10,4,3,5,-,1,-,-,-,-,-,-,-,-,-,2,-,1,20
21,Undulant fever,3,4,2,99,101,94,-,-,-,-,-,-,-,-,-,-,-,-,2,3,**,1,-,-,-,1,-,-,-,-,**,..,R.O.,-,-,-,21
22,Venereal diseases:,298,315,360,"11,789","11,510","12,398",7,12,10,1,-,1,6,4,8,3,4,3,46,72,94,40,40,58,24,35,25,47,27,22,37,53,63,87,68,74,22
23,(a) Syphilis, primary,4,2,4,99,71,114,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,1,-,-,-,-,-,1,-,2,-,2,--,-,-,23
24,(b) " secondary,-,-,1,32,34,53,-,-,-,-,-,-,-,-,-,--,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,24
25,(c) " other,31,43,52,"1,495","1,303","1,685",-,-,1,-,-,-,1,-,1,1,1,-,15,23,19,9,10,8,2,1,2,2,2,1,-,3,-,1,3,2,25
26,(d) Gonorrhoea,263,270,298,"10,155","10,094","10,314",7,12,7,1,-,1,5,4,7,2,3,2,31,49,59,29,29,43,22,34,25,45,24,19,35,50,49,86,65,73,26
27,(e) Other venereal diseases⁷,--,-,-,8,8,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,228,243,263,"5,286","6,099","6,099",-,-,-,-,-,-,9,7,4,-,-,-,28,41,113,129,132,66,1,-,7,1,6,9,25,42,29,35,15,16,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
