Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN,,,,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,Report,,,Report Week,,,,,,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Prévious Week,Medtan 1953-57,,,,,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,
1,Chickenpox,903,845,"1,083","10,268","14,555","15,115",*,...,:,6,:,:.,22,6,:.,:.,:,:,282,182,186,436,304,524,26,,,,: .,:,:.,:,:,131,330,205,
2,Diphtheria,1,2,4,18,54,42,-,-,-,-,-,-,-,-,-,-,- -,-,-,-,1,-,-,-,-,,,-,-,-,1,2,1,-,-,-,1 2
3,Dysentery:4,2,38,22,138,646,333,-,-,-,-,2,-,-,-,-,-,-,-,-,23,-,-,1,1,-,-,-,-,-,1,2,-,-,-,12,7,3
4,(a) Amoebic,-,2,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,2,36,22,135,646,329,-,-,-,-,2,-,-,-,-,-,-,-,-,21,-,-,1,1,-,-,-,-,-,1,2,-,-,-,12,7,5
6,Encephalitis, infectious,-,-,-,5,2,4,-,-,-,...,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,75,1/6,399,"2,430","1,213","3,955",**,...,...,14,117,65,53,15,69,:.,:.,...,-,-,-,1,9,9,7,5,8,-,-,-,:.,:.,:,-,-,12,7
8,Measles,665,753,"1,749","7,757","24,986","21,672",-,-,2,...R,...,...,17,93,..,...,..,...,117,168,379,339,252,531,36,51,70,:.,:.,:.,54,66,291,102,123,161,8
9,Meningitis, meningococcal,4,2,7,81,70,86,-,-,1,-,-,-,-,-,-,3,1,-,-,-,1,1,1,2,-,-,-,-,-,-,:,:,:,-,-,1,9
10,Mumps,444,496,921,"4,671","11,122","11,133",....,R.9.,...,.....,..,...,72,57,..,...,:.,...,129,193,235,166,144,366,26,21,42,:,:,,:,:,:.,51,81,138,10
11,Poliomyelitis, epidemic:4,-,-,7,13,20,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,11
12,(a) With paralysis,-,-,3,10,13,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
13,(b) Without paralysis,-,-,2,3,5,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,13
14,Rubella,184,187,907,"2,217","8,266","7,380",-,-,-,:.,:,:,:.,1,:,:,:,:,4,9,26,95,74,229,5,3,3,:,:,:.,68,58,44,12,42,14,14
15,Scarlet fever, etc.5,192,272,332,"3,852","3,266","4,423",10,5,2,2,6,9,28,110,31,-,-,10,23,22,74,86,90,102,10,9,3,6,1,28,20,22,59,7,7,65,15
16,Smallpox,-,-,-,-,-,-,-,-,-,...,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: "4,6",151,148,169,"1,955","2,210","2,240",2,3,3,1,-,1,-,1,2,8,11,14,71,58,61,22,20,23,8,5,9,3,5,5,15,10,14,21,35,19,17
18,(a) Pulmonary,119,111,139,"1,537","1,724","1,785",2,3,2,1,-,1,-,1,2,7,10,13,68,52,58,(7),(7),(7),6,3,8,3,3,4,14,10,14,18,29,19,18
19,(b) Non-pulmonary,10,17,5,116,141,1/1,-,-,-,-,-,-,-,-,-,1,1,-,3,6,2,(7),(7),(7),2,2,-,-,2,-,1,-,-,3,6,1,19
20,Typhoid and paratyphoid,5,9,6,67,72,88,-,-,-,-,-,-,-,-,-,1,-,-,2,7,3,-,2,1,-,-,-,-,-,-,-,-,-,2,-,-,20
21,Undulant fever,1,-,1,13,26,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,:,:,:,-,-,-,21
22,Venereal diseases:,329,244,299,"4,239","4,234","4,393",7,8,5,1,-,-,11,-,8,3,7,6,71,83,83,56,48,71,18,17,18,39,44,27,47,37,36,76,(9),46,22
23,(a) Syphilis, primary,-,1,3,25,39,39,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,23
24,(b) " secondary,1,2,-,14,10,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,24
25,(c) " other,30,33,46,495,546,642,-,-,-,1,-,-,1,-,1,-,-,2,17,19,20,4,5,13,-,-,2,1,9,1,2,-,2,4,-,3,25
26,(d) Gonorrhoea,298,208,253,"3,705","3,637","3,637",7,8,5,-,-,-,10,-,8,3,7,3,54,63,65,52,41,55,18,17,18,37,35,23,45,37,34,72,-,40,26
27,(e) Other venereal diseases⁸,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,112,109,157,"1,625","2,182","2,270",-,-,-,2,-,3,6,6,7,-,-,-,31,36,68,41,39,26,4,1,3,1,-,2,5,16,12,22,11,31,28
