"Disease","Window","Fit_Range","N_Obs","Source","Data_Version","r_per_week","r_CI_Lo","r_CI_Hi","Td_weeks","Td_CI_Lo","Td_CI_Hi","Delta_r","Delta_Td_weeks","r_CIs_Overlap","Point_Estimate_In_Other_CI","Converged","Convergence_Message"
"Measles","Window 1","35-64",30,"Manual","processed, no manual correction",0.137,0.114,0.165,5.07,4.21,6.1,NA,NA,TRUE,TRUE,TRUE,"relative convergence (4)"
"Measles","Window 1","35-64",30,"Textract","processed, no manual correction",0.124,0.0998,0.154,5.6,4.51,6.95,-0.013,0.53,TRUE,TRUE,TRUE,"relative convergence (4)"
"Measles","Window 2","95-126",32,"Manual","processed, no manual correction",0.137,0.114,0.165,5.07,4.21,6.1,NA,NA,TRUE,TRUE,TRUE,"relative convergence (4)"
"Measles","Window 2","95-126",30,"Textract","processed, no manual correction",0.124,0.0998,0.154,5.6,4.51,6.95,-0.013,0.53,TRUE,TRUE,TRUE,"relative convergence (4)"
"Chickenpox","Window 1","35-64",30,"Manual","processed, no manual correction",0.144,0.125,0.167,4.8,4.15,5.55,NA,NA,TRUE,TRUE,TRUE,"relative convergence (4)"
"Chickenpox","Window 1","35-64",30,"Textract","processed, no manual correction",0.144,0.108,0.193,4.81,3.6,6.44,-0.000363,0.01,TRUE,TRUE,TRUE,"relative convergence (4)"
"Chickenpox","Window 2","95-126",32,"Manual","processed, no manual correction",0.144,0.125,0.167,4.8,4.15,5.55,NA,NA,TRUE,TRUE,TRUE,"relative convergence (4)"
"Chickenpox","Window 2","95-126",32,"Textract","processed, no manual correction",0.144,0.108,0.193,4.81,3.6,6.44,-0.000363,0.01,TRUE,TRUE,TRUE,"relative convergence (4)"
