"Window","Fit_Range","N_Obs","Source","Peak_Week","Peak_Cases","Delta_Peak_Week","Delta_Peak_Cases","Delta_Peak_Cases_Pct","r_per_week","r_CI_Lo","r_CI_Hi","Doubling_Time","Doubling_Time_CI_Lo","Doubling_Time_CI_Hi","Converged"
"Window 1","35-64",30,"Manual",64,1967,NA,NA,NA,0.137,0.114,0.165,5.1,4.2,6.1,TRUE
"Window 1","35-64",30,"Textract",64,2161,0,194,9.84,0.124,0.0998,0.154,5.6,4.5,6.9,TRUE
"Window 2","95-126",32,"Manual",126,1040,NA,NA,NA,0.137,0.114,0.165,5.1,4.2,6.1,TRUE
"Window 2","95-126",30,"Textract",126,1174,0,134,12.91,0.124,0.0998,0.154,5.6,4.5,6.9,TRUE
