file,disease,value
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,Meningitis,186.0
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,Meningitis,198.0
1957week_0007_tables.csv,Meningitis,947.0
1957week_0020_tables.csv,Meningitis,597.0
1957week_0048_tables.csv,Meningitis,239.0
1957week_0052_tables.csv,Meningitis,303.0
1958week_0032_tables.csv,Meningitis,66.0
